chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr4	88823365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	52038323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	16542459	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42590502	[0.95 0.05 0.  ]	[0.87 0.13 0.  ]	[0.94 0.06 0.  ]
chr9	136400238	[]	[]	[]
chr6	89315343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	51500116	[]	[]	[]
chr1	276517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	44448549	[]	[]	[]
chr5	100535277	[]	[]	[]
chr8	138914075	[]	[]	[]
chrX	117972843	[0.71 0.29 0.  ]	[0.4 0.6 0. ]	[0.51 0.49 0.  ]
chr5	64919375	[0.98 0.02 0.  ]	[0.85 0.15 0.  ]	[0.86 0.14 0.  ]
chr3	42654412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50783684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50225182	[0.91 0.09 0.  ]	[0.73 0.25 0.02]	[0.56 0.42 0.02]
chr8	34242741	[]	[]	[]
chr1	169893967	[]	[]	[]
chr20	44214956	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]
chr6	121138629	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr1	201533424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	103918227	[]	[]	[]
chr6	62286202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	19013830	[]	[]	[]
chr11	65615331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	17444592	[0.9 0.1 0. ]	[0.92 0.08 0.  ]	[0.97 0.03 0.  ]
chr17	70530190	[]	[]	[]
chr3	139686271	[]	[]	[]
chr4	82621435	[]	[]	[]
chr19	50025386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	115147277	[]	[]	[]
chr8	81590175	[]	[]	[]
chr11	72434557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	15855011	[]	[]	[]
chr2	55923523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	75156289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	46361789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	75990949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	31696335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	81221343	[]	[]	[]
chr2	217944074	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	46004563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	67660315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	52995380	[]	[]	[]
chr7	30307038	[0.81 0.19 0.  ]	[0.76 0.24 0.  ]	[0.78 0.22 0.  ]
chr20	290510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	27620578	[]	[]	[]
chr21	30989589	[]	[]	[]
chr1	204630960	[0.95 0.05 0.  ]	[0.69 0.31 0.  ]	[0.73 0.27 0.  ]
chr9	74497189	[]	[]	[]
chr3	47892749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	89276755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9553866	[]	[]	[]
chr6	2842038	[]	[]	[]
chr5	179806320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	70530203	[]	[]	[]
chr9	42129522	[]	[]	[]
chr19	9584561	[]	[]	[]
chr4	83284811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	201958839	[0.57 0.43 0.  ]	[0.39 0.61 0.  ]	[0.53 0.47 0.  ]
chr6	3109396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	31447575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56958459	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.93 0.07 0.  ]
chr14	39143279	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.96 0.04 0.  ]
chr2	96740084	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	32131025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	28552678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11172019	[]	[]	[]
chr19	36418680	[]	[]	[]
chr22	46250268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	25250231	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
chr3	197960035	[]	[]	[]
chr2	71227106	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61161701	[]	[]	[]
chr1	36450479	[]	[]	[]
chr19	43881792	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.94 0.06 0.  ]
chr6	154510642	[]	[]	[]
chr9	75088363	[]	[]	[]
chr13	87051118	[]	[]	[]
chr3	136752416	[]	[]	[]
chr16	55444845	[0.97 0.03 0.  ]	[0.87 0.13 0.  ]	[0.69 0.31 0.  ]
chr6	36986234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	129824250	[]	[]	[]
chr1	31938392	[]	[]	[]
chr20	34708709	[0.83 0.17 0.  ]	[0.27 0.73 0.  ]	[0.1 0.9 0. ]
chr4	120923016	[]	[]	[]
chr7	6059214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	38909209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	40247803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	124941112	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	69327131	[]	[]	[]
chr11	62391500	[0.71 0.29 0.  ]	[0.44 0.56 0.  ]	[0.82 0.18 0.  ]
chr4	67754152	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[1. 0. 0.]
chr2	236503826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	83935204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	21003131	[]	[]	[]
chr4	6194959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	59964804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77781869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	27134686	[]	[]	[]
chr2	9869835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	462580	[]	[]	[]
chr10	49539070	[]	[]	[]
chr21	40052396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40769373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	21094702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	47579458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	123541257	[]	[]	[]
chr11	111725182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	35546235	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	58573569	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81116757	[0.27 0.73 0.  ]	[0.34 0.66 0.  ]	[0.65 0.35 0.  ]
chr10	102417729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	72145008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	25673584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	38899633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	101180302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	74895062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	19602226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	27330417	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.9 0.1 0. ]
chr19	37507121	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	150408642	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.99 0.01 0.  ]
chr4	129036322	[0.93 0.   0.07]	[1. 0. 0.]	[1. 0. 0.]
chr6	83431189	[]	[]	[]
chr20	49188418	[]	[]	[]
chr22	38794177	[]	[]	[]
chr1	179805628	[0.56 0.44 0.  ]	[0.11 0.89 0.  ]	[0.51 0.49 0.  ]
chr4	73104584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	42169911	[0.7 0.3 0. ]	[0.74 0.26 0.  ]	[0.88 0.12 0.  ]
chr15	30571189	[0.61 0.39 0.  ]	[0.48 0.52 0.  ]	[0.4 0.6 0. ]
chr4	68062692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143541453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	155244713	[]	[]	[]
chr6	121109045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	10502826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	108762715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	70314095	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]
chr1	28088634	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100146527	[0.92 0.08 0.  ]	[0.69 0.31 0.  ]	[0.83 0.17 0.  ]
chr12	10613613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	32756354	[]	[]	[]
chr15	35497724	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
chr1	179920998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	54055249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	60479153	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	50359906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	25439015	[]	[]	[]
chr17	74960089	[0.97 0.03 0.  ]	[0.67 0.33 0.  ]	[0.68 0.32 0.  ]
chr16	10818782	[]	[]	[]
chr9	75028430	[]	[]	[]
chr8	52128431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12441588	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr3	154121336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151271901	[]	[]	[]
chr6	22294617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	8435587	[]	[]	[]
chr2	26260328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	52249507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	101513189	[]	[]	[]
chr18	79246243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	24357847	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
chr10	30349353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	108954488	[]	[]	[]
chr16	71564960	[]	[]	[]
chr2	71130555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	10457447	[]	[]	[]
chr14	67600316	[]	[]	[]
chr3	183928640	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	37268085	[]	[]	[]
chr17	7479035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	184037780	[]	[]	[]
chr4	152775604	[0.98 0.02 0.  ]	[0.88 0.12 0.  ]	[0.83 0.17 0.  ]
chr16	71927609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	88883707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	381030	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
chr3	196432476	[]	[]	[]
chr18	500709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	87860715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	150759011	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	46797181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	58522912	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]
chr9	127023148	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr15	84230099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	26940391	[]	[]	[]
chr19	32439820	[0.15 0.85 0.  ]	[0.02 0.98 0.  ]	[0.04 0.96 0.  ]
chr6	73310211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	59275106	[]	[]	[]
chr5	181206818	[]	[]	[]
chr5	90409790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	115147332	[]	[]	[]
chr1	155934453	[]	[]	[]
chr10	24952867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	141782804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	51032627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49805452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	47554029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	15789439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	2511923	[]	[]	[]
chr4	163166881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67521151	[0.9 0.1 0. ]	[0.62 0.38 0.  ]	[0.81 0.19 0.  ]
chr8	42541567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	1367812	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
chr8	56219562	[]	[]	[]
chr14	56614174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81393472	[]	[]	[]
chr4	108763091	[]	[]	[]
chr1	198906741	[]	[]	[]
chr1	45750805	[]	[]	[]
chr2	236777400	[]	[]	[]
chr19	35899776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	48066497	[]	[]	[]
chr13	79506168	[0.72 0.28 0.  ]	[0.12 0.88 0.  ]	[0.2 0.8 0. ]
chr1	148152331	[]	[]	[]
chr7	117872222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	51510174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	57999665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	39228976	[]	[]	[]
chr1	114780694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	126268959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	110796058	[]	[]	[]
chr14	56810498	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	17742691	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	22876976	[0.91 0.09 0.  ]	[0.5 0.5 0. ]	[0.56 0.44 0.  ]
chr22	20719023	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	48095115	[]	[]	[]
chr7	35695203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	81689628	[]	[]	[]
chr15	22778008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	154412111	[]	[]	[]
chr6	52994401	[0.97 0.03 0.  ]	[0.91 0.09 0.  ]	[0.96 0.04 0.  ]
chr15	89178352	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.87 0.13 0.  ]
chr8	17247544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	131026800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	84438225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	131761809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179703596	[0.96 0.04 0.  ]	[0.83 0.17 0.  ]	[0.94 0.06 0.  ]
chr2	9555873	[]	[]	[]
chr3	9397516	[]	[]	[]
chr1	1220730	[0.43 0.57 0.  ]	[0.06 0.94 0.  ]	[0.44 0.56 0.  ]
chr6	81752702	[1. 0. 0.]	[0.96 0.   0.04]	[0.97 0.   0.03]
chr3	192410327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	74767157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	10655194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102056290	[]	[]	[]
chr7	47537554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	99382188	[0.81 0.19 0.  ]	[0.51 0.49 0.  ]	[0.59 0.41 0.  ]
chr20	4823781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	212895612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	34678274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	89008284	[]	[]	[]
chr7	112781001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	113875595	[]	[]	[]
chr6	149863655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	3582210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12156790	[]	[]	[]
chr12	109996384	[]	[]	[]
chr5	160119512	[]	[]	[]
chr15	72347197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	32400392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	104755748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	7042987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34101871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	12255772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	4565730	[]	[]	[]
chr17	82051613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	141014987	[]	[]	[]
chr19	10119924	[]	[]	[]
chr18	11908346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	63671635	[]	[]	[]
chr17	2303156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34360827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	79991265	[]	[]	[]
chr4	183223440	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr20	13638946	[]	[]	[]
chr1	213015533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	30812868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112652037	[0.74 0.26 0.  ]	[0.57 0.43 0.  ]	[0.72 0.28 0.  ]
chr1	173477187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	35512957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000224v1	108937	[]	[]	[]
chr1	100896026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48468307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	143607793	[]	[]	[]
chr5	112419362	[]	[]	[]
chr11	118145425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	179926452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	74461179	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166627293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48580523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156196013	[0.97 0.03 0.  ]	[0.77 0.23 0.  ]	[0.92 0.08 0.  ]
chr4	181263916	[0.93 0.   0.07]	[1. 0. 0.]	[1. 0. 0.]
chr16	28609989	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	65978545	[0.65 0.35 0.  ]	[0.26 0.74 0.  ]	[0.29 0.71 0.  ]
chr19	1479404	[]	[]	[]
chr1	229271058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	30635690	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr8	28889975	[]	[]	[]
chr11	132657322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	31268695	[0.89 0.11 0.  ]	[0.57 0.43 0.  ]	[0.51 0.49 0.  ]
chr11	130895156	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr11	41101869	[0.82 0.18 0.  ]	[0.41 0.59 0.  ]	[0.58 0.42 0.  ]
chrY	19567024	[]	[]	[]
chr4	3955434	[]	[]	[]
chr5	100535266	[]	[]	[]
chr5	94111708	[]	[]	[]
chr6	73654014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	83067309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	158644767	[]	[]	[]
chr17	78423012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	22122777	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	149865078	[]	[]	[]
chr12	50931686	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	203186746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	11350195	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr14	56662390	[0.98 0.02 0.  ]	[0.75 0.25 0.  ]	[0.8 0.2 0. ]
chr6	17640046	[0.58 0.42 0.  ]	[0.2 0.8 0. ]	[0.18 0.82 0.  ]
chrX	40735877	[]	[]	[]
chr6	52990697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	98660798	[]	[]	[]
chr15	65287003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	159516567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	123633694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	2842727	[]	[]	[]
chr8	86098989	[0.39 0.61 0.  ]	[0.11 0.89 0.  ]	[0.16 0.84 0.  ]
chr2	206745369	[0.82 0.18 0.  ]	[0.61 0.39 0.  ]	[0.79 0.21 0.  ]
chr7	50056427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	13814771	[]	[]	[]
chr12	127718864	[]	[]	[]
chr8	19602536	[]	[]	[]
chr1	160083128	[0.78 0.22 0.  ]	[0.31 0.69 0.  ]	[0.47 0.53 0.  ]
chr6	31673227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	74133978	[]	[]	[]
chr6	79763460	[]	[]	[]
chr2	127811216	[]	[]	[]
chr13	30641926	[0.9 0.1 0. ]	[0.64 0.36 0.  ]	[0.45 0.55 0.  ]
chr15	69562189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	145148787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	111173114	[0.92 0.08 0.  ]	[0.59 0.41 0.  ]	[0.91 0.09 0.  ]
chr18	47150540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	52870051	[]	[]	[]
chr7	128775142	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
chr8	131041539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	154516314	[]	[]	[]
chr9	89696813	[]	[]	[]
chr8	12381239	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197298634	[]	[]	[]
chr8	12565886	[0.88 0.12 0.  ]	[0.71 0.29 0.  ]	[0.95 0.05 0.  ]
chr15	72231398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	69643736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	7701724	[0.86 0.14 0.  ]	[0.78 0.22 0.  ]	[0.73 0.27 0.  ]
chr6	62286204	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr15	58279292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	43187137	[]	[]	[]
chr16	29808431	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.95 0.05 0.  ]
chr1	192451037	[]	[]	[]
chr16	57186113	[]	[]	[]
chr19	33205776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	101952434	[]	[]	[]
chr9	120801567	[]	[]	[]
chr12	78540687	[]	[]	[]
chr14	80035990	[]	[]	[]
chr5	1581695	[0.95 0.05 0.  ]	[0.84 0.16 0.  ]	[0.88 0.12 0.  ]
chr19	16660167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	167734902	[]	[]	[]
chr7	2242196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	50532675	[]	[]	[]
chr2	237598993	[]	[]	[]
chr10	42638637	[]	[]	[]
chr1	16644718	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31591028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150280005	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr11	85628361	[]	[]	[]
chr13	113364160	[]	[]	[]
chr2	136618918	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr19	3574272	[0.94 0.06 0.  ]	[0.45 0.55 0.  ]	[0.28 0.72 0.  ]
chr9	120824319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25998077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	39920899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	177442400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	53558234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	30026742	[]	[]	[]
chr18	59335955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	122873440	[0.98 0.02 0.  ]	[0.68 0.32 0.  ]	[0.54 0.46 0.  ]
chr3	135352309	[]	[]	[]
chr1	162568282	[0.84 0.16 0.  ]	[0.65 0.35 0.  ]	[0.77 0.23 0.  ]
chr6	162443478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	66985908	[0.81 0.19 0.  ]	[0.23 0.77 0.  ]	[0.51 0.49 0.  ]
chr12	22544223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4456543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56893722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	70869166	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	68186848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19522998	[]	[]	[]
chr21	45266560	[0.88 0.12 0.  ]	[0.73 0.27 0.  ]	[0.77 0.23 0.  ]
chr5	178996340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	48047585	[]	[]	[]
chr16	87869548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	175529163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41446797	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	74292658	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	122608190	[]	[]	[]
