chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr15	75940471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	23428562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	108696351	[0.58 0.   0.42]	[0.19 0.   0.81]	[0.56 0.   0.44]
chr1	2505471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	113723196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50102417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	160179724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	89795584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	69409203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	26971586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	4449065	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11449685	[0.88 0.   0.12]	[0.84 0.   0.16]	[0.78 0.   0.22]
chr16	89267618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	171923920	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr2	236485345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45944320	[0.86 0.14 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	104551953	[]	[]	[]
chr1	182581499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	69219633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202771240	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	74305126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000195v1	74121	[]	[]	[]
chr12	94047078	[]	[]	[]
chr19	16382636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	151076034	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr6	82175904	[0.83 0.   0.17]	[0.67 0.   0.33]	[0.74 0.   0.26]
chr14	82783551	[]	[]	[]
chr2	11784288	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	63059811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	3474393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	6395093	[]	[]	[]
chr10	110876237	[0.97 0.   0.03]	[0.87 0.   0.13]	[0.78 0.   0.22]
chr2	54050984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	70954140	[]	[]	[]
chr19	2287173	[]	[]	[]
chr6	149818758	[]	[]	[]
chr3	150741115	[]	[]	[]
chr9	123379649	[]	[]	[]
chr2	218264122	[]	[]	[]
chr5	36098420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16124338	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	123699142	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr19	12525052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	69324110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	62128594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	70791306	[]	[]	[]
chr20	2658391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19892981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	95138398	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.98 0.   0.02]
chr4	1811481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	26212755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	150372081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	21392959	[0.88 0.12 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	17662357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	57089715	[]	[]	[]
chr11	67755881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	75206040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	176191114	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	113497894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	35870481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	108911717	[]	[]	[]
chrX	55159117	[0.98 0.   0.02]	[0.62 0.   0.38]	[0.92 0.   0.08]
chr4	54009515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72219402	[]	[]	[]
chr6	4120686	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	135385911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	132821993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	151052598	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	15538542	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	83257748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	147390804	[]	[]	[]
chr5	131201078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	7039223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	132628846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	19547357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	966077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	122964712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	52110408	[]	[]	[]
chr8	102220824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	45097585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	65720359	[]	[]	[]
chr7	44011843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	97674911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	72836740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45705217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	97192071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	211946606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	48070053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	38427664	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	141186163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	49867278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73715030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	93062393	[0.93 0.   0.07]	[0.85 0.   0.15]	[0.95 0.   0.05]
chr7	44833502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	18275069	[0.94 0.06 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr16	18499967	[0.76 0.   0.24]	[0.8 0.  0.2]	[0.74 0.   0.26]
chr1	16605403	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	10933457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70836435	[0.97 0.   0.03]	[0.42 0.   0.58]	[0.7 0.  0.3]
chr22	19331682	[0.76 0.   0.24]	[0.39 0.   0.61]	[0.64 0.   0.36]
chr21	42975275	[0.98 0.   0.02]	[0.56 0.   0.44]	[0.72 0.   0.28]
chr17	64159698	[0.88 0.   0.12]	[0.8 0.  0.2]	[0.87 0.   0.13]
chr1	149186439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	23701058	[]	[]	[]
chr3	141746230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	120854402	[]	[]	[]
chr20	14328580	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	72333868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	3611784	[]	[]	[]
chr1_KI270713v1_random	6320	[]	[]	[]
chr7	47275138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40796988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	11374608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	55826933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	96338042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183176112	[]	[]	[]
chr1	109597704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	95020283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	75739689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	124012126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	78585933	[]	[]	[]
chr3	102470223	[1. 0. 0.]	[0.98 0.   0.02]	[1. 0. 0.]
chr19	900864	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	84317879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53848862	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	65074496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6124959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	21779251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	133824242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	110446837	[0.9 0.  0.1]	[0.76 0.   0.24]	[0.91 0.   0.09]
chrUn_KI270744v1	124357	[]	[]	[]
chr9	69123204	[0.74 0.26 0.  ]	[0.73 0.27 0.  ]	[0.94 0.06 0.  ]
chr2	168136002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153928780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	46040141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	103069907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	9689721	[0.79 0.21 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	17163372	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.95 0.   0.05]
chr12	132983217	[]	[]	[]
chr11	8391866	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	11213002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44833865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	49148384	[]	[]	[]
chr19	45640566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128255821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36136574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197617793	[]	[]	[]
chr1	35602689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	34632598	[0.58 0.   0.42]	[0.34 0.   0.66]	[0.27 0.   0.73]
chr3	45675549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	49423865	[]	[]	[]
chr20	44477191	[1. 0. 0.]	[0.98 0.   0.02]	[1. 0. 0.]
chr15	39797021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	40240805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	12003	[]	[]	[]
chr4	173049055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	66594391	[]	[]	[]
chr5	76790309	[]	[]	[]
chr22	43167904	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	2428115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19182357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	100282850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	173048008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136703037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	114798056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50102124	[]	[]	[]
chrX	74278431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	5024846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	47976982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	68261337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	201946950	[]	[]	[]
chr10	12164844	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	134288773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	185140520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	63121976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	185081301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	180845999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	61088615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	102081230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	19863517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	42193416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	230949978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	118361028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	57945839	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	3779066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49913688	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	78169773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43670388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	100456621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	66040763	[]	[]	[]
chr10	46003883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	122740005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	144994373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	39564864	[0.87 0.   0.13]	[0.75 0.   0.25]	[0.79 0.   0.21]
chr3	53283428	[]	[]	[]
chr4	82924973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49908869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	219219381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	64373060	[]	[]	[]
chr12	32790748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	11494368	[0.91 0.   0.09]	[0.8 0.  0.2]	[0.64 0.   0.36]
chr12	24811363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	82201672	[0.94 0.   0.06]	[0.85 0.   0.15]	[0.59 0.   0.41]
chr1	36803454	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	101028745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	2741665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	340765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	154962299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	175943713	[]	[]	[]
chrX	72622307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	764965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197649539	[]	[]	[]
chr12	96019610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	90641094	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
chr19	16523604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	97959330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	33577665	[0.97 0.   0.03]	[0.83 0.   0.17]	[0.99 0.   0.01]
chrY	13395929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	95246269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	129764685	[0.89 0.11 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr9	122475815	[0.79 0.   0.21]	[0.39 0.   0.61]	[0.51 0.   0.49]
chr7	77310741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	65635539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	2321523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	43092821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	79538843	[]	[]	[]
chr2	224765077	[]	[]	[]
chr1	66797741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25332059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	174435490	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	37581783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	33638323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4696508	[]	[]	[]
chr5	44815532	[]	[]	[]
chr16	71012865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	146486949	[]	[]	[]
chr16	46801646	[]	[]	[]
chr9	97900203	[]	[]	[]
chr1	45341704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	45394242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	36749467	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	11868126	[]	[]	[]
chr12	120460751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	122863322	[0.97 0.   0.03]	[0.75 0.   0.25]	[0.92 0.   0.08]
chr4	10074494	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000224v1	102591	[]	[]	[]
chr20	20389531	[]	[]	[]
chr19	34923542	[0.86 0.   0.14]	[0.65 0.   0.35]	[0.64 0.   0.36]
chr14	21026947	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr11	75914491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	150912180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	28573542	[]	[]	[]
chr9	122237638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	18554408	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	3621671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	107450713	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	25440627	[1. 0. 0.]	[0.92 0.   0.08]	[0.95 0.   0.05]
chr11	63998554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77069531	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144720517	[]	[]	[]
chr22	42057934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	105346173	[]	[]	[]
chr14	52776863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	46059879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17803796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	121875917	[]	[]	[]
chr7	105614138	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	2226694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53922170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57697229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40727753	[]	[]	[]
chr9	35104111	[]	[]	[]
chr11	66848209	[]	[]	[]
chr10	95898887	[0.85 0.15 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000219v1	71116	[]	[]	[]
chr15	72199025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	64713444	[]	[]	[]
chr3	178959304	[]	[]	[]
chr6	143493955	[]	[]	[]
chr7	67320409	[0.92 0.   0.08]	[0.77 0.   0.23]	[0.76 0.   0.24]
chr12	57768473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	69321988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	38454876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	69245631	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16707996	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr3	89471511	[0.99 0.   0.01]	[0.98 0.   0.02]	[1. 0. 0.]
chr9	100354095	[]	[]	[]
chr3	87793332	[0.86 0.   0.14]	[0.71 0.   0.29]	[0.81 0.   0.19]
chr12	57068371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	74012364	[]	[]	[]
chr7	32485334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	112686116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	7018765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	96273745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	130701988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	7919228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	49802092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	140775365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	10865780	[0.95 0.   0.05]	[0.72 0.   0.28]	[0.65 0.   0.35]
chr1	151870871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11091111	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	171226982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197611540	[]	[]	[]
chr19	21646947	[]	[]	[]
chr11	16334446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	5187889	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	31534540	[]	[]	[]
chr5	138156158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	87002551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	112709992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75888962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	68688540	[0.49 0.   0.51]	[0.35 0.   0.65]	[0.46 0.   0.54]
chr1	64833224	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50105197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	108904116	[]	[]	[]
chr1	32194937	[0.94 0.   0.06]	[0.82 0.   0.18]	[0.94 0.   0.06]
chr14	74735670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	58583510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	154419505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	88556742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	99706253	[0.6 0.  0.4]	[0.29 0.   0.71]	[0.7 0.  0.3]
chr18	213194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	117897680	[]	[]	[]
chr14	74661253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	41838643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	2419430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30524000	[]	[]	[]
chr1	110944914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45627279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	63762642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	35908780	[0.4 0.  0.6]	[0.16 0.   0.84]	[0.15 0.   0.85]
chr10	99695491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	137874516	[]	[]	[]
chr16	87707818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	101174130	[]	[]	[]
chr2	20771820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	62682858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	117897801	[]	[]	[]
chr6	45363548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	86846387	[]	[]	[]
chr12	10222768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	34986161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113553835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102900800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	137617496	[]	[]	[]
chr3	142690322	[0.98 0.   0.02]	[0.95 0.   0.05]	[0.98 0.   0.02]
chr15	42942907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	62048495	[]	[]	[]
chr8	109239838	[]	[]	[]
chr5	71337541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	13790708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	228100728	[]	[]	[]
chr9	3528722	[]	[]	[]
chr1	193012066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43881622	[0.85 0.   0.15]	[0.62 0.   0.38]	[0.66 0.   0.34]
chr5	115238322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	74455054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	85180685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_KI270744v1	134116	[]	[]	[]
chr4	169930137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	175960930	[0.91 0.   0.09]	[0.7 0.  0.3]	[0.56 0.   0.44]
chr5	33470140	[]	[]	[]
chr2	113216007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	26722590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	75499813	[0.93 0.07 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr19	43867972	[]	[]	[]
chr11	36489208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70821940	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4189376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	1625283	[]	[]	[]
chr2	144137390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	468179	[0.92 0.   0.08]	[0.48 0.   0.52]	[0.56 0.   0.44]
chr5	133307799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19301057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	113620306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53337225	[]	[]	[]
chr1	206650289	[]	[]	[]
chr3	193314220	[0.9 0.  0.1]	[0.46 0.   0.54]	[0.66 0.   0.34]
chr1	167916677	[]	[]	[]
chr7	158641431	[0.99 0.   0.01]	[0.8 0.  0.2]	[0.83 0.   0.17]
chr11	190466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
