chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
15	60488286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	33901025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49989167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3_GL000221v1_random	1668	[]	[]	[]
16	67403628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	159273441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57900292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	70509913	[]	[]	[]
5	101525597	[]	[]	[]
X	95418128	[]	[]	[]
4	255039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	70142331	[0.45 0.   0.55]	[0.05 0.   0.95]	[0.36 0.   0.64]
2	55865963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	19894981	[]	[]	[]
1	27603800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	46787017	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
3	72783383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63774722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	6090816	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	190628686	[]	[]	[]
12	81322017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	78671549	[]	[]	[]
15	88562538	[]	[]	[]
11	118414230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	129822109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Y	19699572	[]	[]	[]
13	49549124	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]
7	83632030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	143430582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	90871512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	27733305	[]	[]	[]
10	15077719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31777521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	45754034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	74750223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	103269661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	6643291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	42395136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	146486949	[]	[]	[]
9	124857882	[]	[]	[]
1	227730439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	28878601	[]	[]	[]
19	3846296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	61574938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	23187635	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	58296489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	175959117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80164708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	40772861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	114036555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	87830015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50205024	[0.96 0.   0.04]	[0.63 0.   0.37]	[0.81 0.   0.19]
19	45815439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	28199790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	50458424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	149597260	[]	[]	[]
4	72663544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75889320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	183217374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9783701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	23983723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235957882	[]	[]	[]
1	231363573	[]	[]	[]
1	192231518	[]	[]	[]
12	55836037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	148191066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185512942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100889990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	101784440	[]	[]	[]
15	36888001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	64402078	[0.71 0.   0.29]	[0.16 0.   0.84]	[0.19 0.   0.81]
5	96767124	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71282300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	32526391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	29080739	[]	[]	[]
3	57560366	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1439343	[0.97 0.   0.03]	[0.93 0.   0.07]	[0.91 0.   0.09]
20	62946855	[0.96 0.   0.04]	[0.99 0.   0.01]	[0.99 0.   0.01]
3	139678622	[]	[]	[]
13	95801583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	45688704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	122444242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	95098937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	6223402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	156841588	[]	[]	[]
7	74796137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35332214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37453641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136386454	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	39339093	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	21630505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	68358329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68293003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	67701462	[]	[]	[]
14	94124946	[]	[]	[]
15	71912807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40956710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	61623701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	12991264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	118037032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	72556620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	81346947	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113730375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	84552694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	15617906	[]	[]	[]
15	42838181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	50129794	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28919449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	11883479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	46657980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	21530805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	36319710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	157130776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	97080544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	24284916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	94371229	[]	[]	[]
4	128009621	[0.93 0.   0.07]	[0.8 0.  0.2]	[0.8 0.  0.2]
5	126895025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	46841043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	31411501	[]	[]	[]
5	153794745	[0.92 0.   0.08]	[0.97 0.   0.03]	[1. 0. 0.]
11	123580969	[0.52 0.   0.48]	[0.66 0.   0.34]	[0.64 0.   0.36]
8	91084834	[0.23 0.   0.77]	[0.14 0.   0.86]	[0.37 0.   0.63]
3	196048192	[]	[]	[]
14	105620507	[]	[]	[]
1	204544669	[0.15 0.   0.85]	[0.1 0.  0.9]	[0.13 0.   0.87]
21	36969827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	2835317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	4235294	[]	[]	[]
11	113368258	[0.57 0.   0.43]	[0.53 0.   0.47]	[0.62 0.   0.38]
11	31448269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	19947263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	138156158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	215029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	202961268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	37509932	[]	[]	[]
5	6357869	[]	[]	[]
1	41156975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	45713807	[0.86 0.   0.14]	[0.87 0.   0.13]	[0.99 0.   0.01]
13	40754995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	25335013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	29748643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	19616175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	97876973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	113816733	[]	[]	[]
3	13895624	[]	[]	[]
7	44006436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100873095	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	63596318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	112582739	[0.84 0.   0.16]	[0.83 0.   0.17]	[0.84 0.   0.16]
7	105387527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	23353746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	17652150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	45983537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78423161	[]	[]	[]
1	156732280	[0.98 0.   0.02]	[0.9 0.  0.1]	[0.92 0.   0.08]
8	90990499	[]	[]	[]
15	51723065	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	10762678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	92573184	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	17163372	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.95 0.   0.05]
9	13215785	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51946574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47238580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	149981825	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	9760399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	125788574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	144737295	[0.98 0.   0.02]	[0.9 0.  0.1]	[0.98 0.   0.02]
3	121821006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	28621514	[0.57 0.43 0.  ]	[1. 0. 0.]	[1. 0. 0.]
16	25084586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	153954871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	11069868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	386997	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
3	150923327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	137855414	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	110925913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	32310922	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	37983008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	50356959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6124959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	33627234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	1699496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	121740419	[]	[]	[]
8	120392974	[]	[]	[]
7	83395093	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	111150999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	121733422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	44932042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2269577	[]	[]	[]
2	47806900	[0.53 0.   0.47]	[0.4 0.  0.6]	[0.69 0.   0.31]
4	181257672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65408858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	175916675	[]	[]	[]
8	28767663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	112708764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	70587014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	28509056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67205499	[]	[]	[]
3	125226368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	50806190	[0.93 0.   0.07]	[0.72 0.   0.28]	[0.82 0.   0.18]
7	112343645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	17858244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	24863711	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19645202	[]	[]	[]
15	43639264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	27363959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100168462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22523756	[0.11 0.   0.89]	[0.06 0.   0.94]	[0.09 0.   0.91]
3	101456986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	124694685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	173416639	[]	[]	[]
1	193090874	[]	[]	[]
16	4750509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	45636892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	60156550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	92320623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	53920410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	30805088	[]	[]	[]
6	73594495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	15777015	[]	[]	[]
6	129822650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	68385615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	7758713	[]	[]	[]
6	109461645	[]	[]	[]
8	12368412	[0.98 0.   0.02]	[0.82 0.   0.18]	[0.86 0.   0.14]
19	52153865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47716504	[]	[]	[]
X	37847167	[0.95 0.   0.05]	[0.91 0.   0.09]	[0.94 0.   0.06]
7	69387943	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212609271	[0.55 0.   0.45]	[0.34 0.   0.66]	[0.6 0.  0.4]
5	72219402	[]	[]	[]
5	151268206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	131322403	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	25747426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	88850450	[]	[]	[]
6	93408993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	41280559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	42942907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	65635539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44748752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	44936818	[]	[]	[]
5	141527571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	86050110	[0.62 0.   0.38]	[0.32 0.   0.68]	[0.61 0.   0.39]
1	151176459	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	4445003	[]	[]	[]
2	74217834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	56902693	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
2	86228473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	69245653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	95138398	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.98 0.   0.02]
2	113718206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31879761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21957024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	92671484	[]	[]	[]
6	105319899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	15822591	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
3	21508039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	2144064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	36339170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	49643437	[0.97 0.   0.03]	[0.91 0.   0.09]	[0.97 0.   0.03]
7	133293660	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.96 0.   0.04]
17	76080982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43371218	[0.84 0.16 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	71108249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	94310567	[0.81 0.   0.19]	[0.4 0.  0.6]	[0.24 0.   0.76]
1	33278524	[0.94 0.   0.06]	[0.76 0.   0.24]	[0.72 0.   0.28]
11	72836740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	108305438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	131702361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65381204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120460899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	136336233	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	108942570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24078663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	36733443	[]	[]	[]
10	74120254	[]	[]	[]
5	124647960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	20544097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	224854234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	3087118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30715341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	16590549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	121288069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56261804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	3860190	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_KI270742v1	34895	[]	[]	[]
1	117877071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	23187211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	98800870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	96120219	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	240775505	[]	[]	[]
5	180010918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	36575725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	30568167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47688322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	113723196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	33675683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	57160476	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.98 0.   0.02]
2	27642594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	87193780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	44942127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	30857449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31628181	[0.37 0.   0.63]	[0.07 0.   0.93]	[0.1 0.  0.9]
X	23833364	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	180794885	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33921692	[]	[]	[]
10	88177624	[]	[]	[]
8	89930146	[]	[]	[]
19	23491315	[]	[]	[]
6	78585933	[]	[]	[]
20	45841722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	78567594	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.78 0.   0.22]
4	127124	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	53271053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48075196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	51766439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	29457340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	182641813	[]	[]	[]
10	93614773	[1. 0. 0.]	[0.92 0.   0.08]	[0.97 0.   0.03]
2	165875284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	42752479	[]	[]	[]
22	36564254	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144772226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169394316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	15627328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	64803523	[]	[]	[]
13	23730188	[]	[]	[]
9	88388266	[]	[]	[]
6	16574069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	58513524	[]	[]	[]
8	20664906	[]	[]	[]
2	53852626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	81412809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	83258931	[0.99 0.   0.01]	[0.92 0.   0.08]	[0.92 0.   0.08]
X	46880120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	44146250	[]	[]	[]
3	36985867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197650369	[]	[]	[]
15	34229992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	151055026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	75009417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	191143810	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14408650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	105209283	[]	[]	[]
13	19835010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	49341272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	103675499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	66284571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	193012066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	59806137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	38515520	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
X	154531389	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	111908327	[]	[]	[]
10	95659740	[]	[]	[]
17	8366519	[]	[]	[]
5	179797600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	3828700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154504892	[]	[]	[]
16	57758207	[]	[]	[]
9	93117654	[]	[]	[]
19	55674499	[]	[]	[]
3	101232254	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	106940242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	95806090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	27552537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	201644172	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	42525179	[0.87 0.   0.13]	[0.67 0.   0.33]	[0.76 0.   0.24]
X	134373678	[0.92 0.   0.08]	[0.62 0.   0.38]	[0.6 0.  0.4]
9	122606901	[]	[]	[]
11	34874025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	6161783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	22982242	[0.8 0.  0.2]	[0.75 0.   0.25]	[0.73 0.   0.27]
3	129847053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	22811233	[]	[]	[]
17	17488985	[0.96 0.   0.04]	[0.69 0.   0.31]	[0.55 0.   0.45]
1	150822935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	13008647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	89528182	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
8	17935317	[0.42 0.   0.58]	[0.21 0.   0.79]	[0.34 0.   0.66]
3	196554163	[]	[]	[]
8	88045390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109102016	[0.97 0.   0.03]	[0.83 0.   0.17]	[0.82 0.   0.18]
1	67089204	[]	[]	[]
2	181561832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	5091734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235827268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	36841923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	151168416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	184950052	[0.97 0.   0.03]	[0.9 0.  0.1]	[0.93 0.   0.07]
7	137394305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	123211577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48345167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	63302044	[]	[]	[]
12	111641951	[]	[]	[]
22	47174386	[0.87 0.   0.13]	[0.76 0.   0.24]	[0.82 0.   0.18]
5	711815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	57066154	[]	[]	[]
19	17319687	[0.88 0.   0.12]	[0.7 0.  0.3]	[0.93 0.   0.07]
19	2100981	[]	[]	[]
12	15636352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	27450748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75538156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40727753	[]	[]	[]
