chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
17	68222755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	50370353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154805515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	84009905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	177006812	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	142690302	[0.88 0.12 0.  ]	[0.8 0.2 0. ]	[0.88 0.12 0.  ]
5	69875164	[0.55 0.   0.45]	[1. 0. 0.]	[1. 0. 0.]
7	66330934	[0.97 0.03 0.  ]	[0.81 0.19 0.  ]	[0.8 0.2 0. ]
9	123930175	[]	[]	[]
9	114404516	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	49420658	[0.6 0.4 0. ]	[0.19 0.81 0.  ]	[0.18 0.82 0.  ]
11	94973585	[]	[]	[]
10	73168090	[]	[]	[]
6	56470639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	23980373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	19522998	[]	[]	[]
9	93451604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	121697072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	33036972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	47515101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56334046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	3317247	[0.67 0.33 0.  ]	[0.24 0.76 0.  ]	[0.46 0.54 0.  ]
5	104553113	[]	[]	[]
8	17247544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61472745	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.96 0.04 0.  ]
19	48170356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	65047948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	66592400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	22980454	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	33036894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	19602536	[]	[]	[]
3	160191237	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52950795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14_GL000194v1_random	115075	[]	[]	[]
19	36804625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	89065961	[]	[]	[]
12	106252130	[0.9 0.  0.1]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	156497	[]	[]	[]
12	21501646	[]	[]	[]
12	64450271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75667260	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	49234769	[0.96 0.04 0.  ]	[0.76 0.24 0.  ]	[0.6 0.4 0. ]
10	43129518	[0.88 0.12 0.  ]	[0.93 0.07 0.  ]	[0.93 0.07 0.  ]
10	61868112	[]	[]	[]
11	120427644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	65702178	[]	[]	[]
7	99481735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	47189274	[]	[]	[]
20	5190690	[0.78 0.22 0.  ]	[0.65 0.35 0.  ]	[0.62 0.38 0.  ]
1	46303363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84270028	[0.97 0.03 0.  ]	[0.85 0.15 0.  ]	[0.8 0.2 0. ]
2	179861610	[]	[]	[]
3	170285770	[0.91 0.09 0.  ]	[0.59 0.41 0.  ]	[0.42 0.58 0.  ]
1	85627621	[]	[]	[]
2	144517560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	49449678	[]	[]	[]
10	16782295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115645172	[1. 0. 0.]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
10	88991342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	82648483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	138242423	[]	[]	[]
17	1771422	[0.91 0.09 0.  ]	[0.77 0.23 0.  ]	[0.44 0.56 0.  ]
19	4472002	[]	[]	[]
11	118566083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	122826638	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[1. 0. 0.]
9	41147642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1328648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	51141736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	50646994	[0.95 0.05 0.  ]	[0.87 0.13 0.  ]	[0.77 0.23 0.  ]
3	56801987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30585723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	102636695	[0.74 0.26 0.  ]	[0.3 0.7 0. ]	[0.27 0.73 0.  ]
18	51196953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	34043228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	213368814	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.91 0.09 0.  ]
9	35738620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	26635250	[0.64 0.36 0.  ]	[0.52 0.48 0.  ]	[0.7 0.3 0. ]
14	73950132	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	44876346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	53889837	[]	[]	[]
4	72895619	[]	[]	[]
22	41446633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	7629594	[]	[]	[]
12	127146086	[]	[]	[]
17	19977841	[]	[]	[]
19	40826564	[0.65 0.35 0.  ]	[0.11 0.89 0.  ]	[0.05 0.95 0.  ]
1	211830469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197787374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	27473099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	32727995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	111483632	[]	[]	[]
1	25333822	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
10	49942008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136355540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	52590943	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]
6	116681493	[0.83 0.17 0.  ]	[0.53 0.47 0.  ]	[0.44 0.56 0.  ]
1	51519422	[]	[]	[]
9	15511273	[]	[]	[]
5	135399266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	3628636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9943367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	31509633	[]	[]	[]
1	25247513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	63545846	[0.4 0.6 0. ]	[0.17 0.83 0.  ]	[0.2 0.8 0. ]
10	91633111	[]	[]	[]
18	76495293	[]	[]	[]
2	63588776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	30667864	[]	[]	[]
21	44796972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	43162200	[0.76 0.24 0.  ]	[0.65 0.35 0.  ]	[0.53 0.47 0.  ]
4	24584289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	185157086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	128275948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	27512515	[0.98 0.02 0.  ]	[0.83 0.17 0.  ]	[0.75 0.25 0.  ]
3	168891017	[]	[]	[]
15	88608725	[]	[]	[]
14	105181331	[]	[]	[]
14	85295498	[]	[]	[]
20	5611052	[]	[]	[]
10	5777453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	100602232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32694307	[]	[]	[]
7	129764922	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	23907948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	22382410	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
1_KI270706v1_random	114286	[]	[]	[]
21	42220294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	14487923	[]	[]	[]
8	66362111	[]	[]	[]
1	112973623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	60906610	[]	[]	[]
7	95275160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	126180891	[]	[]	[]
20	17682328	[]	[]	[]
11	95789813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2480182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100176335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	13638940	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	5293275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	135344091	[]	[]	[]
16	85766205	[]	[]	[]
4	48906816	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	107212960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	57172582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	32891702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	89490653	[]	[]	[]
3	146251178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	56019396	[0.6 0.4 0. ]	[0.11 0.89 0.  ]	[0.23 0.77 0.  ]
15	88988256	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
7	159144932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3869059	[]	[]	[]
17	14069506	[]	[]	[]
6	110815246	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	30695872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109535238	[0.99 0.01 0.  ]	[0.91 0.09 0.  ]	[0.58 0.42 0.  ]
14	21003131	[]	[]	[]
10	48274997	[]	[]	[]
7	11832600	[]	[]	[]
19	11578839	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	123351433	[]	[]	[]
7	128025560	[0.73 0.27 0.  ]	[0.58 0.42 0.  ]	[0.49 0.51 0.  ]
7	23189913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	39017960	[1. 0. 0.]	[0.97 0.   0.03]	[1. 0. 0.]
13	52450669	[]	[]	[]
19	40750504	[]	[]	[]
2	61224524	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	232488659	[]	[]	[]
18	51197603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	13659652	[0.7 0.3 0. ]	[0.36 0.64 0.  ]	[0.3 0.7 0. ]
22	42001831	[0.48 0.52 0.  ]	[0.22 0.78 0.  ]	[0.47 0.53 0.  ]
6	70589377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12294888	[]	[]	[]
15	75938641	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.98 0.02 0.  ]
19	49150078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	81146302	[0.88 0.12 0.  ]	[0.67 0.33 0.  ]	[0.66 0.34 0.  ]
6	143450727	[]	[]	[]
2	73071721	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140043344	[]	[]	[]
1	148137741	[0.85 0.15 0.  ]	[0.7 0.3 0. ]	[0.7 0.3 0. ]
11	87173149	[0.96 0.04 0.  ]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
3	196432476	[]	[]	[]
8	123078040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	32758987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	22420111	[0.84 0.16 0.  ]	[0.48 0.52 0.  ]	[0.64 0.36 0.  ]
16	70065880	[]	[]	[]
X	15675637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	92243302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	18354742	[]	[]	[]
16	54928530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	1610675	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	58905884	[]	[]	[]
19	33225823	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	129642166	[]	[]	[]
1	159945689	[]	[]	[]
1	29439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120529194	[]	[]	[]
7	159144927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	71081063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	100568980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	236746068	[]	[]	[]
16	29863249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	101665492	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	186420088	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[1. 0. 0.]
20	25696901	[]	[]	[]
13	30641926	[0.9 0.1 0. ]	[0.64 0.36 0.  ]	[0.45 0.55 0.  ]
2	236503694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38602453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	80035887	[]	[]	[]
9	100388847	[]	[]	[]
10	95413006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35299863	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
17	19362608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	26938331	[]	[]	[]
15	90102513	[]	[]	[]
9	104754107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2526613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	550736	[]	[]	[]
3	22040961	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
1	211829475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	64448532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	122732509	[]	[]	[]
1	26994407	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1930792	[]	[]	[]
17	8376808	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	66979352	[0.88 0.12 0.  ]	[0.8 0.2 0. ]	[0.89 0.11 0.  ]
Un_GL000195v1	86722	[]	[]	[]
8	22122777	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	128813297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88792971	[]	[]	[]
11	94977984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	101015892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	39348845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	197775569	[]	[]	[]
3	131503023	[]	[]	[]
6	32024627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	98268242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149873865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	89606075	[]	[]	[]
17	52064519	[0.86 0.14 0.  ]	[0.73 0.27 0.  ]	[0.92 0.08 0.  ]
7	93890944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	125375321	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	44582243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	51376593	[]	[]	[]
8	123275521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	39197729	[]	[]	[]
2	208415520	[1. 0. 0.]	[0.94 0.06 0.  ]	[0.84 0.16 0.  ]
20	23370137	[0.63 0.37 0.  ]	[0.14 0.86 0.  ]	[0.13 0.87 0.  ]
10	43574537	[]	[]	[]
15	65517724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	40565116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	180679538	[]	[]	[]
1	182684559	[]	[]	[]
4	145180659	[]	[]	[]
4	174829261	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	81761819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	124716908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	181022913	[]	[]	[]
22	19987211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	125995386	[]	[]	[]
5	147453789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	30812455	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	89526194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2242161	[]	[]	[]
3	118910478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	97633506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	73633474	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	60188913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	104764312	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3062143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36820021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72667327	[]	[]	[]
3	108222627	[]	[]	[]
12	48350843	[]	[]	[]
6	111692158	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
2	27663824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	50795898	[0.87 0.13 0.  ]	[0.5 0.5 0. ]	[0.49 0.51 0.  ]
5	108378761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	55098134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	153830097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	15790007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	60162955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	162500650	[0.83 0.17 0.  ]	[0.33 0.67 0.  ]	[0.45 0.55 0.  ]
12	64276992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	42402953	[0.91 0.09 0.  ]	[0.85 0.15 0.  ]	[0.75 0.25 0.  ]
8	61714770	[]	[]	[]
5	5422407	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	43833189	[]	[]	[]
12	15789422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75131776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	134459145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	50782908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	31121100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	154510642	[]	[]	[]
12	4538513	[]	[]	[]
12	106247570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	108487179	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	73738879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	63122085	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	99181054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21938662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43777019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	59937578	[0.64 0.36 0.  ]	[0.56 0.44 0.  ]	[0.53 0.47 0.  ]
14	31124559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	44031746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	1028377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	124012329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78829930	[]	[]	[]
4	48269910	[]	[]	[]
10	77140749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68063070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1273869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151671885	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19799937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	5319778	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
6	149863655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	1857912	[0.8 0.2 0. ]	[0.29 0.71 0.  ]	[0.71 0.29 0.  ]
5	142013016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	20890893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	202871652	[]	[]	[]
5	45695872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	69797051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	17557323	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
X	109388694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	73093221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34367201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88591390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	101513189	[]	[]	[]
11	84251303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	104072823	[0.95 0.05 0.  ]	[0.54 0.46 0.  ]	[0.63 0.37 0.  ]
1	85628121	[]	[]	[]
8	58831064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	124093290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	19757316	[]	[]	[]
15	28523151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	35013214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51971814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	158884907	[0.95 0.05 0.  ]	[0.91 0.09 0.  ]	[0.93 0.07 0.  ]
14	24242641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	17940511	[]	[]	[]
4	165112924	[]	[]	[]
2	68063027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176537955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	51499998	[]	[]	[]
1	22972886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	131314134	[]	[]	[]
1	31065724	[]	[]	[]
1	16649308	[0.86 0.   0.14]	[1. 0. 0.]	[1. 0. 0.]
19	11577757	[1. 0. 0.]	[0.98 0.   0.02]	[1. 0. 0.]
11	117801913	[0.86 0.14 0.  ]	[0.57 0.43 0.  ]	[0.6 0.4 0. ]
4	118836197	[]	[]	[]
17	64263293	[]	[]	[]
11	3165328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	44288881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	30667883	[]	[]	[]
17	79009799	[]	[]	[]
6	89118090	[]	[]	[]
1	268819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6555883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	141934625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	156421788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	66345136	[]	[]	[]
15	34795512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	46286356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1466854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	108091088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	130391131	[0.86 0.14 0.  ]	[0.41 0.59 0.  ]	[0.44 0.56 0.  ]
2	174427116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	162074391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75556314	[]	[]	[]
X	2501014	[]	[]	[]
4	152352934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	34112275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	70826911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	130143332	[0.87 0.13 0.  ]	[0.59 0.41 0.  ]	[0.82 0.18 0.  ]
16	74985181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_GL000224v1	108937	[]	[]	[]
12	124863990	[]	[]	[]
5	70954761	[]	[]	[]
7	140398558	[]	[]	[]
11	117232513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	125112169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21378897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	105389417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48106123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	56646892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51510174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	3857335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	123274655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32829830	[0.61 0.39 0.  ]	[0.01 0.99 0.  ]	[0.02 0.98 0.  ]
14	67600316	[]	[]	[]
X	73841567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	14771149	[]	[]	[]
6	116217126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	73654096	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	244699861	[0.94 0.06 0.  ]	[0.72 0.28 0.  ]	[0.89 0.11 0.  ]
13	46052800	[]	[]	[]
3	13420301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	11345928	[]	[]	[]
Un_GL000219v1	99681	[]	[]	[]
17	2401083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	122782946	[0.84 0.16 0.  ]	[0.69 0.31 0.  ]	[0.83 0.17 0.  ]
8	103298802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	46062903	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	14132506	[]	[]	[]
6	46015957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	207321998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	81690740	[0.84 0.16 0.  ]	[0.28 0.72 0.  ]	[0.39 0.61 0.  ]
10	92574114	[]	[]	[]
3	126301403	[]	[]	[]
17	38799591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48993555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	23005143	[1. 0. 0.]	[0.97 0.03 0.  ]	[1. 0. 0.]
7	102478964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	120095036	[]	[]	[]
10	89251859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	9314727	[]	[]	[]
1	197201459	[]	[]	[]
7	83648819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	63543390	[]	[]	[]
